name,likes,rating,review,given_reviews,pictures,local_guide,relevance_score,relevance_score_normalized,language,review_translated
Mercedes B,0,1.0,nos perdimos las vacaciones. vuelen con otra aerolínea.....fue el único que no pudo bajar supuestamente por lluvia a iguazú el día 11_06_23 a las 9.50 hs los anteriores y posteriores vuelo si pudieron..... volvimos a aeroparque  nos reprogramaban para el día 12 a las 20.30 hs.....por lo tanto un viaje de 4 días se transformaba en 2 .....la empresa donde compre viaje + excursiones tampoco atendía los reclamos por ser domingo.....estábamos a 280 km de nuestra casa sin respuesta....y hasta ahora nadie nos devuelve nada.....ni la aerolínea ni la empresa q contratamos sin escalas,0,0,0,0.0,0.0,es,nos perdimos las vacaciones. vuelen con otra aerolínea.....fue el único que no pudo bajar supuestamente por lluvia a iguazú el día 11_06_23 a las 9.50 hs los anteriores y posteriores vuelo si pudieron..... volvimos a aeroparque  nos reprogramaban para el día 12 a las 20.30 hs.....por lo tanto un viaje de 4 días se transformaba en 2 .....la empresa donde compre viaje + excursiones tampoco atendía los reclamos por ser domingo.....estábamos a 280 km de nuestra casa sin respuesta....y hasta ahora nadie nos devuelve nada.....ni la aerolínea ni la empresa q contratamos sin escalas
Mauri N,0,4.0,"uma boa companhia para o exterior com o preço justo!. fui pela primeira vez, com a minha esposa, a buenos aires neste feriado de corpus christi e não tenho quase nada a reclamar da flybondi. comissários muito educados (mais do que algumas companhias brasileiras), aviões limpos, cadeiras confortáveis mas não reclinam.

lembrem-se que é uma low cost, eles não servem agua ou algo do tipo, vc compra ou aguarda chegar ao aeroporto para comprar alguma coisa, mas nem sentimos falta de serviço a bordo de tão rápido que é voo. o preço condiz com o que a empresa promete e entrega.

bagagem podem levar igual nos voos pro brasil (1 mochila + 1 bagagem de mão padrão anac), mas tudo que vc levar tem que somar 10kg, e não cada um.

o ponto negativo é que no voo da volta, o mesmo foi remarcado para 2h depois da partida programada inicialmente, mas eles mandaram e-mail e nos comunicaram 48h antes e ficamos cientes. também compramos embarque preferencial, que não ocorreu e embarcamos como todo mundo.

de resto, indico sim a flybondi e voltaria a voar novamente. é muito barato pelos destinos que oferecem e a empresa consegue sim surpreender por ser uma low cost.",0,0,0,0.0,0.0,pt,"¡Buena compañía en el extranjero al precio justo!.Primero fui con mi esposa, Buenos Aires en este Corpus Christi Holiday y no tengo casi nada que quejarme de Flybondi.Comisionados muy educados (más que algunas empresas brasileñas), aviones limpios, sillas cómodas pero no se reclinan.

Recuerde que es un bajo costo, no sirven agua o algo así, compra o esperan a que llegue al aeropuerto para comprar algo, pero ni siquiera perdemos el servicio a bordo tan rápido que su vuelo.El precio coincide con lo que la compañía promete y entrega.

El equipaje puede tomar igual en vuelos a Brasil (1 mochila + 1 equipaje de mano estándar de ANAC), pero todo lo que tome tiene que agregar 10 kg, no cada uno.

El punto negativo es que en el vuelo de regreso, se reprogramó a 2 horas después del partido programado inicialmente, pero enviaron correo electrónico y se comunicaron 48 horas antes y estábamos conscientes.También compramos envío preferencial, que no ocurrió y se embarcaron como todos.

Además, indico Flybondi y volaría nuevamente.Es muy barato para los destinos que ofrecen y la compañía puede sorprenderlo por ser un bajo costo."
lara,0,1.0,"no vale la pena. las personas que te atienden al hacer el check-in son infelices. por medio gramos de más te quieren cobrar, cuando nos reprogramaron el vuelo 3 veces - no teniendo en cuenta que tuvimos que comer - y cuando también nos movieron el vuelo de aeroparque a ezeiza, tampoco registrando que sale el doble el remis o lo que sea para ir a ezeiza. unos infelices, muy mala experiencia y atención. 
",0,0,0,0.0,0.0,es,"no vale la pena. las personas que te atienden al hacer el check-in son infelices. por medio gramos de más te quieren cobrar, cuando nos reprogramaron el vuelo 3 veces - no teniendo en cuenta que tuvimos que comer - y cuando también nos movieron el vuelo de aeroparque a ezeiza, tampoco registrando que sale el doble el remis o lo que sea para ir a ezeiza. unos infelices, muy mala experiencia y atención. 
"
Paula Mariana L,0,1.0,"eviten viajar por esta aerolínea. . 
el vuelo que originalmente era a las 10 am, se había reprogramado unos días antes de viajar para las 13:20 hs. cuando llegamos al aeropuerto a las 10:30 hs nos avisan que el vuelo salía a las 20 hs y que deberíamos esperar ahí sin aviso previo, sabiendo ésto el día anterior(porque nos los dijo la supervisora de flybondi). tuvimos que perder el día que teníamos planeado del finde largo que fuimos por su responsabilidad, sumado a que estaba con una persona de riesgo con problemas de movilidad y tuvimos que quedarnos todo el día en el aeropuerto sin ninguna compensación! la respuesta era""mandá un email después"". la respuesta al email fue: te pedimos disculpas. encima el vuelo se terminó retrasando al salir mucho más, una hora esperando en el pasillo para entrar al avión(luego de haber pasado el embarque). horrible servicio, falta de responsabilidad y profesionalismo. traten de evitarse malos momentos porque si algo falla/sucede el día de su viaje,es un desastre totalmente y les puede arruinar la estadía.",0,0,0,0.0,0.0,es,"eviten viajar por esta aerolínea. . 
el vuelo que originalmente era a las 10 am, se había reprogramado unos días antes de viajar para las 13:20 hs. cuando llegamos al aeropuerto a las 10:30 hs nos avisan que el vuelo salía a las 20 hs y que deberíamos esperar ahí sin aviso previo, sabiendo ésto el día anterior(porque nos los dijo la supervisora de flybondi). tuvimos que perder el día que teníamos planeado del finde largo que fuimos por su responsabilidad, sumado a que estaba con una persona de riesgo con problemas de movilidad y tuvimos que quedarnos todo el día en el aeropuerto sin ninguna compensación! la respuesta era""mandá un email después"". la respuesta al email fue: te pedimos disculpas. encima el vuelo se terminó retrasando al salir mucho más, una hora esperando en el pasillo para entrar al avión(luego de haber pasado el embarque). horrible servicio, falta de responsabilidad y profesionalismo. traten de evitarse malos momentos porque si algo falla/sucede el día de su viaje,es un desastre totalmente y les puede arruinar la estadía."
Antonina M,0,5.0,"otimo!! preço fantástico. da vontade de ir para  argentina uma vez por semana.. pelo preço, é ótimo. quem reclama porque é fresco e sem noção de quanto custa ir para argentina com outras companhias. nunca tive problemas. quer luxo? gasta 4 vezes mais e vai ter uma econômica com filme",0,0,0,0.0,0.0,pt,"¡¡excelente!!Precio fantástico.Desde el deseo de ir a Argentina una vez por semana. Por el precio, es genial.Quien se queja porque no es fresco y no tiene idea de cuánto cuesta ir a Argentina con otras compañías.Nunca tuve problemas.¿Quieres lujo?gasta 4 veces más y tendrá una economía con la película"
Majo G,0,1.0,"te reprograman el vuelo a su gusto. nos atrasaron el vuelo un día con menos de 24 h de anticipación. a la vuelta nos hicieron lo mismo! había elegido un vuelo que salia 10 mil pesos más caro para no llegar a las 00h. el mismo día del vuelo nos lo reprograman para llegar a las 00h. son unos ladrones, para qué te dejan elegir el horario, pagar más dinero si después te den el vuelo barato? encima la respuesta que te dan es: ""en la letra chica dice que podemos hacerlo"" eso no es una respuesta. siempre hay problemas con flybondi, unos chorros, hasta para elegir asiento hay que pagar y después te dan lo que se les canta el orto.",0,0,0,0.0,0.0,es,"te reprograman el vuelo a su gusto. nos atrasaron el vuelo un día con menos de 24 h de anticipación. a la vuelta nos hicieron lo mismo! había elegido un vuelo que salia 10 mil pesos más caro para no llegar a las 00h. el mismo día del vuelo nos lo reprograman para llegar a las 00h. son unos ladrones, para qué te dejan elegir el horario, pagar más dinero si después te den el vuelo barato? encima la respuesta que te dan es: ""en la letra chica dice que podemos hacerlo"" eso no es una respuesta. siempre hay problemas con flybondi, unos chorros, hasta para elegir asiento hay que pagar y después te dan lo que se les canta el orto."
Alex M,0,1.0,"un desastre, me sumo a los afectados por estos impresentables. me cambiaron el vuelo unos días antes de viajar, ok... suele suceder.
cuando voy a hacer el check in (un día antes de viajar), me vuelven a cambiar el vuelo , me ponen: ""te contamos que trabajamos para darte un servicio confiable y de calidad. por eso, tuvimos que realizar ajustes operativos que implicaron reprogramaciones en el horario de partida de algunos vuelos, entre los que se encuentra el tuyo.""
ja ja ja... trabajan para darme un sevicio confiableeeee!!!... pero si a esa hora que me dieron estoy volando en un avión del mismo flybondi, o sea, llego del perito moreno a aeroparque y el avión salió una hora antes de aterrizar.... madre mía.
2 cambios de horario.... además la comunicación es imposible...
bueno, a lo dicho.... fb , bye bye",0,0,0,0.0,0.0,es,"un desastre, me sumo a los afectados por estos impresentables. me cambiaron el vuelo unos días antes de viajar, ok... suele suceder.
cuando voy a hacer el check in (un día antes de viajar), me vuelven a cambiar el vuelo , me ponen: ""te contamos que trabajamos para darte un servicio confiable y de calidad. por eso, tuvimos que realizar ajustes operativos que implicaron reprogramaciones en el horario de partida de algunos vuelos, entre los que se encuentra el tuyo.""
ja ja ja... trabajan para darme un sevicio confiableeeee!!!... pero si a esa hora que me dieron estoy volando en un avión del mismo flybondi, o sea, llego del perito moreno a aeroparque y el avión salió una hora antes de aterrizar.... madre mía.
2 cambios de horario.... además la comunicación es imposible...
bueno, a lo dicho.... fb , bye bye"
RODRIGO B,0,2.0,"pessima experiencia. atraso na ida de gru para buenos aires - atendentes mal educadas no check in de buenos aires para o brasil , aeronaves sujas e com assentos quebrados !! não servem absolutamente nada ...ate agua tem que implorar- pessimo",0,0,0,0.0,0.0,pt,"Experiencia pesimal.Gru dids a Buens Aires - ¡Asistentes groseros en el check in desde Buenos Aires a Brasil, aviones sucios y asientos rotos!no sirven absolutamente nada ... hasta que el agua tenga que rogarle"
Noémie B,0,1.0,"horrible, à fuir. terrible expérience avec cette compagnie. l’avion a été avancé de deux heures sans nous prévenir. aucun mail, personne n’a été prévenue. et nous n’avons eu aucun remboursement. aucune explication. nous avions dû payer un autre avion avec une autre compagnie. toutes les personnes du vol étaient scandalisées avec nous. ils n’ont remboursé personne. 
ce sont des voleurs, un vol vide sans remboursement derrière. c’est absolument terrible, ce n’est pas une compagnie aérienne mais un cirque dans un aéroport !",0,0,0,0.0,0.0,fr,"horrible, huir.Terrible experiencia con esta empresa.El avión fue avanzado por dos horas sin previo aviso.Sin correo electrónico, nadie fue advertido.Y no tuvimos reembolso.Sin explicación.Tuvimos que pagar otro avión con otra compañía.Todas las personas en el vuelo fueron escandalizadas con nosotros.No han reembolsado a nadie.
Son ladrones, un vuelo vacío sin reembolso detrás.¡Es absolutamente terrible, no es una aerolínea sino un circo en un aeropuerto!"
Pepe K,0,5.0,"siempre excelente flybondi. así como he comentado mis críticas a las malas experiencias q tuve con otras aerolíneas low cost, hoy nobleza obliga tengo q valorar el servicio de flybondi, con la cual ya he hecho varios vuelos nacionales e internacionales. siempre quedé muy conforme con todo, desde el precio muy accesible, la atención del personal, y el vuelo en general. no hay lujos (acorde al precio q se paga), pero cumplen con lo q prometen, y lo principal, no hay trampas ni cobros adicionales sorpresivos en el check in, como sí me pasó lamentablemente con otras aerolíneas.
un 10 para flybondi por permitirnos volar sin gastar de más, y a la buena onda de todo su equipo. la recomiendo totalmente.",0,0,0,0.0,0.0,es,"siempre excelente flybondi. así como he comentado mis críticas a las malas experiencias q tuve con otras aerolíneas low cost, hoy nobleza obliga tengo q valorar el servicio de flybondi, con la cual ya he hecho varios vuelos nacionales e internacionales. siempre quedé muy conforme con todo, desde el precio muy accesible, la atención del personal, y el vuelo en general. no hay lujos (acorde al precio q se paga), pero cumplen con lo q prometen, y lo principal, no hay trampas ni cobros adicionales sorpresivos en el check in, como sí me pasó lamentablemente con otras aerolíneas.
un 10 para flybondi por permitirnos volar sin gastar de más, y a la buena onda de todo su equipo. la recomiendo totalmente."
Carlos Lobato,0,4.0,"no me desilusionaron para nada. recomendable.. en vista de las malas opiniones tenía cierto temor, sin embargo éramos 5 viajeros y todos quedamos gratamente sorprendidos. puntualidad, personal de abordo y en aeropuerto súper atentos y amables. el avión cómo cualquier otro del tipo. muy buena experiencia. tengan en cuenta que es.una aerolínea low-cost y no tiene los servicios de por ejemplo aa, pero para un vuelo corto está súper bien.",0,0,0,0.0,0.0,es,"no me desilusionaron para nada. recomendable.. en vista de las malas opiniones tenía cierto temor, sin embargo éramos 5 viajeros y todos quedamos gratamente sorprendidos. puntualidad, personal de abordo y en aeropuerto súper atentos y amables. el avión cómo cualquier otro del tipo. muy buena experiencia. tengan en cuenta que es.una aerolínea low-cost y no tiene los servicios de por ejemplo aa, pero para un vuelo corto está súper bien."
Uk Traveller 2023,0,1.0,"hidden seat costs, make the whole airfare double the cost. i booked an economy flight from buenos aires to iguazu for £350. when i went to check in, they tried to charge me £300 per seat each way!!! it was cheaper for me to book onto another airline, which i did. do not fly with this airline - they are a rip off!",0,0,0,0.0,0.0,en,"Los costos de los asientos ocultos hacen que todo el pasaje aéreo duplice el costo.Reservé un vuelo económico desde Buenos Aires a Iguazu por £ 350.¡Cuando fui a registrarme, intentaron cobrarme £ 300 por asiento en cada sentido!Era más barato para mí reservar en otra aerolínea, lo cual hice.No vuele con esta aerolínea, ¡son una estafa!"
Melisa A,0,1.0,"la peor aerolínea con la que viaje en la vida. fly bondi es lejos la peor aerolínea con la que viaje. el vuelo salía más caro que el de aerolíneas. los extra que cobran con carísimos. termine pagando un vuelo a iguazu con valija y todo 80 lucas aprox. el trato de las empleadas de bsas de cuarta. a mis amigos no les cobraron la valija de mano y a mi si aleatoriamente. a la vuelta llegue dos hs antes del vuelo y por 40 minutos nadie se digno a aparecer, con todas las familias esperando haciendo la cola. al llegar avisan que el vuelo está retrasado. encima de todo esto el avión es el más incómodo que viaje, me morí de frío, baje contracturada tratando de entrar en un espacio mínimo (y eso que soy de estatura baja), súper ruidoso y endeble. en definitiva el servicio malo, el avión un desastre y mucho más caro que aerolíneas. primera y última vez",0,0,0,0.0,0.0,es,"la peor aerolínea con la que viaje en la vida. fly bondi es lejos la peor aerolínea con la que viaje. el vuelo salía más caro que el de aerolíneas. los extra que cobran con carísimos. termine pagando un vuelo a iguazu con valija y todo 80 lucas aprox. el trato de las empleadas de bsas de cuarta. a mis amigos no les cobraron la valija de mano y a mi si aleatoriamente. a la vuelta llegue dos hs antes del vuelo y por 40 minutos nadie se digno a aparecer, con todas las familias esperando haciendo la cola. al llegar avisan que el vuelo está retrasado. encima de todo esto el avión es el más incómodo que viaje, me morí de frío, baje contracturada tratando de entrar en un espacio mínimo (y eso que soy de estatura baja), súper ruidoso y endeble. en definitiva el servicio malo, el avión un desastre y mucho más caro que aerolíneas. primera y última vez"
Davit A,0,1.0,"deleted. delayed 8 hours. no support, no service. so einen kundenservice habe ich nie gehabt. sehr schlecht 🤮!!",0,0,0,0.0,0.0,de,"eliminado.Retrasado 8 horas.Sin soporte, sin servicio.Nunca tuve ese servicio al cliente.Muy mal 🤮 !!"
Adriana,0,1.0,embarque. muy intolerantes al momento de que el cliente se atrasó. y la reprogramación extremadamente cara a pesar de que el precio del vuelo era ya carísimo,0,0,0,0.0,0.0,es,embarque. muy intolerantes al momento de que el cliente se atrasó. y la reprogramación extremadamente cara a pesar de que el precio del vuelo era ya carísimo
Jeteo,0,1.0,la peor empresa en la q viaje. háganse un favor y no viajen con flybondi. no se merecen la plata de nadie. nos tuvieron más de 8 ha esperando q salga el vuelo. nadie se disculpó. cero consideración con el tiempo y el dinero del cliente,0,0,0,0.0,0.0,es,la peor empresa en la q viaje. háganse un favor y no viajen con flybondi. no se merecen la plata de nadie. nos tuvieron más de 8 ha esperando q salga el vuelo. nadie se disculpó. cero consideración con el tiempo y el dinero del cliente
HASiciliano,0,4.0,"lo barato, no siempre sale caro....... sacamos los pasajes por fly bondy, recomendados por nuestro agente de viajes; ya que los vuelos de gol y aerolineas estaban mas caros y ademas incluian escalas. y la verdad que no nos defraudó. despachamos ademas del equipaje de mano una valija de 23kg, con pago previo, y realmente, para un vuelo corto (menos de4hs) vale la pena esta opción.",0,0,0,0.0,0.0,es,"lo barato, no siempre sale caro....... sacamos los pasajes por fly bondy, recomendados por nuestro agente de viajes; ya que los vuelos de gol y aerolineas estaban mas caros y ademas incluian escalas. y la verdad que no nos defraudó. despachamos ademas del equipaje de mano una valija de 23kg, con pago previo, y realmente, para un vuelo corto (menos de4hs) vale la pena esta opción."
fedeandnick,0,1.0,"evitate flybondi a tutti i costi.. evitate assolutamente!! rischiate di rovinarvi la vacanza. compagnia che abbina servizio pessimo, ritardi e spostamenti continui dei voli e vere e proprie truffe. ci hanno spostato quattro voli su sei in due settimane di vacanza, uno dei quali (buenos aires - salta) rinviato al giorno dopo su un altro aeroporto con perdita della prenotazione e avviso tre ore prima della partenza. il personale di terra non parla inglese, ma soprattutto non fidatevi assolutamente di quello che vi diranno: a noi hanno garantito rimborsi dei taxi per l’albergo dove ci hanno fatto passare la notte. risultato: corsa costosissima notturna per l’aeroporto che non ci verrà mai rimborsata. il personale che dichiara il falso è oltre ogni decenza: non fatevi tentare dai costi bassi dei biglietti, non volate mai flybondi.",0,0,0,0.0,0.0,it,"Evite Flybondi a toda costa. ¡Evite absolutamente!Te arriesgas a arruinar tus vacaciones.Compañía que combina malos servicios, retrasos y movimientos continuos de vuelos y estafas reales.Se movieron cuatro de seis semanas de vacaciones, una de las cuales (Buenos Aires - Salta) pospuso un día después en otro aeropuerto con reservas y advertencia tres horas antes de la salida.El personal de la Tierra no habla inglés, pero sobre todo no confía en lo que le dirá: nos garantizaron reembolsos de taxis para el hotel donde nos hicieron pasar la noche.Resultado: costosa nocturna para el aeropuerto que nunca se reembolsará.El personal que declara el falso está más allá de toda decencia: no se sienta tentado por los bajos costos de los boletos, nunca vuela Flybonds."
Mauricio O,0,1.0,estafadores. me adelantaron el vuelo 6 hs. no llegana porque hacia trasbordo con otra empresa. me cambian de dia y me hacen pagar la diferencia. viajo y ya tenia facturado las maletas pero me las volvieron a cobrar. y si no pagas no viajas. encima no tienen oficinas. atencion telefonica mas alla de ser desastroza nada pueden hacer. piden te comuniques por mail. respuestas sin soluciones. de low cost no tienen nada con todo lo que te roban despues. debere perder tiempo denunciando en anca y defensoria para que me reintegren todo! todos unos mal educados,0,0,0,0.0,0.0,es,estafadores. me adelantaron el vuelo 6 hs. no llegana porque hacia trasbordo con otra empresa. me cambian de dia y me hacen pagar la diferencia. viajo y ya tenia facturado las maletas pero me las volvieron a cobrar. y si no pagas no viajas. encima no tienen oficinas. atencion telefonica mas alla de ser desastroza nada pueden hacer. piden te comuniques por mail. respuestas sin soluciones. de low cost no tienen nada con todo lo que te roban despues. debere perder tiempo denunciando en anca y defensoria para que me reintegren todo! todos unos mal educados
IvanJ,0,1.0,"lo barato sale caro...... lo barato sale caro..... esta empresa es una estafa. nos fuimos 3 días a bariloche desde córdoba y nos cambiaron la fecha de regreso un dia antes. nos enteramos al momento de hacer el checkin el mismo dia que teniamos que volver. nunca nos informaron por ningún medio. cuando llamamos por teléfono al 0800 de atencion al cliente, nos dijeron que no era posible hacer el cambio y que hiciéramos el reclamo online; la cuestión es el formulario online para hacer reclamos no funciona. perjudicaron nuestras vacaciones, pues tuvimos que devolver la habitación del hotel un dia antes y devolver el vehículo que habíamos alquilado también, por supuesto si ningún tipo de reembolso de lo antes mencionado ni del vuelo. en el aeropuerto de bariloche hablamos con el supervisor, quien básicamente se lavó las manos y nos sugirió que hagamos la denuncia en defensa del consumidor.
haremos la denuncia también en anac.",0,0,0,0.0,0.0,es,"lo barato sale caro...... lo barato sale caro..... esta empresa es una estafa. nos fuimos 3 días a bariloche desde córdoba y nos cambiaron la fecha de regreso un dia antes. nos enteramos al momento de hacer el checkin el mismo dia que teniamos que volver. nunca nos informaron por ningún medio. cuando llamamos por teléfono al 0800 de atencion al cliente, nos dijeron que no era posible hacer el cambio y que hiciéramos el reclamo online; la cuestión es el formulario online para hacer reclamos no funciona. perjudicaron nuestras vacaciones, pues tuvimos que devolver la habitación del hotel un dia antes y devolver el vehículo que habíamos alquilado también, por supuesto si ningún tipo de reembolso de lo antes mencionado ni del vuelo. en el aeropuerto de bariloche hablamos con el supervisor, quien básicamente se lavó las manos y nos sugirió que hagamos la denuncia en defensa del consumidor.
haremos la denuncia también en anac."
Raul T,0,1.0,"scam airline. scammers. i had under-seat luggage fitting the description on the company's webpage listed as free, but they still charged me.",0,0,0,0.0,0.0,en,"aerolínea de estafa.estafadores.Tenía el equipaje subsitante ajustando la descripción en la página web de la compañía que figura como gratuita, pero aún así me cobraron."
AllanT,0,1.0,"pior companhia aérea com a qual já viajei (incluindo outras low cost). estive em 4 voos dessa empresa durante toda a viagem, 2 voos internacionais e 2 voos domésticos.
os voos domésticos foram aceitáveis, dentro do que se pode esperar de uma empresa low cost. porém, os voos internacionais foram péssimos, bem aquém de outras empresas low cost nas quais já tive a experiência de viajar. abaixo os pontos principais:
- check in mediano. em um caso tivemos que voltar ao guichê pois o atendente não nos passou todas as informações/tickets que precisávamos para embarcar;
- os aviões dos voos internacionais estavam bastante sujos, com peças soltas, plásticos soltos, banco que estava travado não recuava a inclinação, entre outros pontos. as peças quebradas/soltas ainda geravam maior ruído durante o voo.
- algumas pessoas da equipe de bordo extremamente despreparadas para lidar com algumas situações e com dificuldades do embarque (ex. organização das malas), tendo tratado passageiros de maneira inadequada e injusta, inclusive com certo abuso de poder.
- menos relevante, mas também ruim é o fato de não oferecem bebidas ou snacks nos voos internacionais (mesmo que fossem cobrados à parte).
- não sei dizer com certeza se esse ponto é culpa da cia (sem não for favor desconsiderar): em um dos voos houve uma confusão em relação à qual esteira do aeroporto as malas estariam, o que gerou certa preocupação e apreensão nas pessoas que aguardavam suas bagagens.

em resumo, iria aos mesmos destinos novamente, mas sem dúvida viajaria com outra companhia aérea, mesmo que tivesse que gastar um valor um pouco mais alto.",0,0,0,0.0,0.0,pt,"La peor aerolínea que ya he viajado (incluido otro costo bajo).Estuve en 4 vuelos desde esta compañía durante todo el viaje, 2 vuelos internacionales y 2 vuelos domésticos.
Los vuelos nacionales fueron aceptables, dentro de lo que puede esperar de una empresa de bajo costo.Sin embargo, los vuelos internacionales fueron terribles, muy por debajo de otras compañías de bajo costo donde tenía la experiencia de viajar.Debajo de los puntos principales:
- Verifique la mediana.En un caso, tuvimos que regresar a la ventana porque el asistente no nos dio toda la información/boletos que necesitábamos para abordar;
- Los aviones de vuelo internacionales estaban bastante sucios, con piezas sueltas, plásticos sueltos, banco que estaba bloqueado no retiraba la pendiente, entre otros puntos.Las piezas rotas/sueltas todavía generaron un mayor ruido durante el vuelo.
- Algunas personas en el equipo a bordo no están preparados para lidiar con algunas situaciones y con dificultades de abordar (por ejemplo, organización de bolsas), habiendo tratado a los pasajeros de manera inapropiada e injusta, incluso con cierto abuso de poder.
- Menos relevante, pero también malo es el hecho de que no ofrecen bebidas o bocadillos en vuelos internacionales (incluso si se les cobraron por separado).
- No puedo decir con certeza si este punto es culpa de la CIA (sin favorecer): en un vuelo hubo una confusión sobre la cual serían la cinta de correr del aeropuerto las bolsas, lo que generó cierta preocupación y aprensión en las personas que esperaban su equipaje.

En resumen, volvería a ir a los mismos destinos, pero sin duda viajaría con otra aerolínea, incluso si tuviera que gastar una cantidad ligeramente mayor."
gabriela s,0,1.0,"pesimo. 48 hs tratandi de hacer el check in, la pagina anda mal, da error, no se si termine o no el tramite porque no me llega tarjeta de embarque por email ni me permite descargarla en el celu. segunda vez q vajo con esta linea aerea y las 2 veces me fue mal, la otra vez el vuelo salio cin varias horas de demora",0,0,0,0.0,0.0,es,"pesimo. 48 hs tratandi de hacer el check in, la pagina anda mal, da error, no se si termine o no el tramite porque no me llega tarjeta de embarque por email ni me permite descargarla en el celu. segunda vez q vajo con esta linea aerea y las 2 veces me fue mal, la otra vez el vuelo salio cin varias horas de demora"
gime o,0,1.0,no lo recomiendo. tenía que viajar a mdz al medio día.. a través de un correo me avisaron.. me cambiaron el horario a las 19:20hs.. luego lo pasaron otra vez a las 20hs  .. y todo fue sin explicación alguna.. no son capaces de darte un café! cobran por todo!tacaños!  muy mala organización de trabajo!  horrible servicio! no lo usen !,0,0,0,0.0,0.0,es,no lo recomiendo. tenía que viajar a mdz al medio día.. a través de un correo me avisaron.. me cambiaron el horario a las 19:20hs.. luego lo pasaron otra vez a las 20hs  .. y todo fue sin explicación alguna.. no son capaces de darte un café! cobran por todo!tacaños!  muy mala organización de trabajo!  horrible servicio! no lo usen !
Pablo L,0,2.0,"mala experiencia. mala experiencia. nuestro vuelo salió seis horas tarde. dos de esas horas de demora las comunicaron con anticipación, las otras cuatro cuando ya estábamos en aeroparque. por culpa de esto tuvimos que modificar mucho nuestros planes en destino. conclusión, puede salir unos pesos menos que otras aerolíneas pero el ahorro no compensa perder un día de vacaciones.",0,0,0,0.0,0.0,es,"mala experiencia. mala experiencia. nuestro vuelo salió seis horas tarde. dos de esas horas de demora las comunicaron con anticipación, las otras cuatro cuando ya estábamos en aeroparque. por culpa de esto tuvimos que modificar mucho nuestros planes en destino. conclusión, puede salir unos pesos menos que otras aerolíneas pero el ahorro no compensa perder un día de vacaciones."
Fabian,0,3.0,"practica página para reservar, buenos precios pero viaje corto muy incómodo. la página me resultó muy práctica para la reserva y todos los avisos pertinentes, el costo del vuelo fue el más económico que conseguimos pero el viaje resultó incomodísimo. lo soporté por solo 2 horas pero más de esto es horrible, encima llegué con un dolor de oídos que me amargó toda la estadía en brasil.",0,0,0,0.0,0.0,es,"practica página para reservar, buenos precios pero viaje corto muy incómodo. la página me resultó muy práctica para la reserva y todos los avisos pertinentes, el costo del vuelo fue el más económico que conseguimos pero el viaje resultó incomodísimo. lo soporté por solo 2 horas pero más de esto es horrible, encima llegué con un dolor de oídos que me amargó toda la estadía en brasil."
Carolina R,0,1.0,no vuelen con esta empresa. pésimo servicio. saque un vuelo con mucha anticipación y me lo cambiaron por otro mucho más tarde sin darme explicaciones. quise comunicarme con atención al cliente y nada. pregunte en el aeropuerto a una chica que estaba organizando las filas y me respondió bastante mal y no me supo responder por qué me habían cambiado el vuelo ni nada de lo que le pregunté. de nada sirve que contraten chicas botoxeadas si te van a poner cara de asco cuando les hables. no viajen con esta empresa.,0,0,0,0.0,0.0,es,no vuelen con esta empresa. pésimo servicio. saque un vuelo con mucha anticipación y me lo cambiaron por otro mucho más tarde sin darme explicaciones. quise comunicarme con atención al cliente y nada. pregunte en el aeropuerto a una chica que estaba organizando las filas y me respondió bastante mal y no me supo responder por qué me habían cambiado el vuelo ni nada de lo que le pregunté. de nada sirve que contraten chicas botoxeadas si te van a poner cara de asco cuando les hables. no viajen con esta empresa.
Fabri C,0,1.0,"impresentables. son impresentables... en 24 hs reprogramaron dos veces el vuelo causando inconvenientes personales. y una vez subidos al avión este, no salió a horario... 
otro problema fue que el avión nunca llego aeroparque que era el vuelo original, termino aterrizando en ezeiza... 
al volver a mendoza también tuvo demoras el avión... 
es barato... pero con eso no basta!!! una empresa muy poco sería.",0,0,0,0.0,0.0,es,"impresentables. son impresentables... en 24 hs reprogramaron dos veces el vuelo causando inconvenientes personales. y una vez subidos al avión este, no salió a horario... 
otro problema fue que el avión nunca llego aeroparque que era el vuelo original, termino aterrizando en ezeiza... 
al volver a mendoza también tuvo demoras el avión... 
es barato... pero con eso no basta!!! una empresa muy poco sería."
