name,rating,relevance_score,source_language,review,sentiment_score,sentiment,subjectivity,tokens,aspect_sentiments,scaled_relevance,adjusted_sentiment,nps_category
maria jose v,1,0.0,es,ruin vacation airline rescheducancel reservation play time notice make schedule attention generate passenger can not answer release luck want enjoy vacation preferable find safe option skimping cost bad experience life,-0.2453,Negative,0.5555555555555555,"['ruin', 'vacation', 'rescheducancel', 'reservation', 'play', 'time', 'notice', 'make', 'schedule', 'attention', 'generate', 'passenger', 'answer', 'release', 'luck', 'want', 'enjoy', 'vacation', 'preferable', 'find', 'safe', 'option', 'skimp', 'cost', 'bad', 'experience', 'life']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.0,-0.0,Detractor
maria l,1,0.0,es,disaster airport flight change time disaster first time take last one,-0.8481,Negative,0.19999999999999998,"['disaster', 'airport', 'change', 'time', 'disaster', 'first', 'time', 'take', 'last', 'one']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.8481, 'delay': None}",0.0,-0.0,Detractor
maria laura b,1,0.0,es,cancel flight without viable option back immediate reimbursement return flight cancel reprogramm week late go back micro choose reimbursement return passage almost month reimbursement yet return way communicate communication channel,-0.4588,Negative,0.19999999999999998,"['cancel', 'without', 'viable', 'option', 'back', 'immediate', 'reimbursement', 'return', 'cancel', 'reprogramm', 'week', 'late', 'go', 'back', 'micro', 'choose', 'reimbursement', 'return', 'passage', 'almost', 'month', 'reimbursement', 'yet', 'return', 'way', 'communicate', 'communication', 'channel']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.4588, 'delay': None}",0.0,-0.0,Detractor
maria laura heyde,5,0.0193624076480055,es,positive experience modify little time return go ezeiza good ushuaia June 2024,0.7579,Positive,0.5484848484848485,"['positive', 'experience', 'modify', 'little', 'time', 'return', 'go', 'ezeiza', 'good', 'ushuaia', 'june']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.19362407648005503,0.1467476875642337,Promoter
maria laura roubineau,1,0.0,es,company disgust flight always cancel hour bad make waste money time,-0.9042,Negative,0.3333333333333333,"['company', 'disgust', 'always', 'cancel', 'hour', 'bad', 'make', 'waste', 'money', 'time']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.9042, 'delay': None}",0.0,-0.0,Detractor
maria mercedes garcia,1,0.2476972599817719,es,impossible communicate phone 0800 charge 16 thousand peso minute air cut recognize anything provide much less solution,-0.024,Neutral,0.5333333333333333,"['impossible', 'communicate', 'phone', 'charge', 'thousand', 'peso', 'minute', 'cut', 'recognize', 'anything', 'provide', 'much', 'less', 'solution']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",2.476972599817719,-0.059447342395625255,Passive
maria navarro,4,0.0107428881692489,es,good bad experience good thing accessible price promotion raffle also negative thing example every time go travel change schedule airport without think suit sincethey prior notice recently change flight 3 time spend night airport exhausting complete make miss day work discount accept justification changeflight airline offer dinner lunch really reprogramming flight pleasure thank note staff excellent,0.8055,Positive,0.45378787878787885,"['good', 'bad', 'experience', 'good', 'thing', 'accessible', 'price', 'promotion', 'raffle', 'also', 'negative', 'thing', 'example', 'every', 'time', 'go', 'travel', 'change', 'schedule', 'airport', 'without', 'think', 'suit', 'sincethey', 'prior', 'notice', 'recently', 'change', 'time', 'spend', 'night', 'airport', 'exhaust', 'complete', 'make', 'miss', 'day', 'work', 'discount', 'accept', 'justification', 'changeflight', 'offer', 'dinner', 'lunch', 'really', 'reprogramme', 'pleasure', 'thank', 'note', 'staff', 'excellent']","{'service': None, 'price': 0.8055, 'comfort': None, 'staff': 0.8055, 'food': None, 'flight': 0.8055, 'delay': None}",0.107428881692489,0.0865339642032999,Promoter
maria paula r,1,0.0,es,never fly flybondi fly baire iguazú less day send email say cancel trip half hour long flight still normal arrive airport first thing say meteological altero take airline operate normally fortunately arrive return first program early original hour miss less 5 hour trip buy another emergency flight stay day iguazú disrespect seriousness professionalism buy airline cheap expensive nothing like travel without stress last moment cancel reserve,-0.7703,Negative,0.4688888888888888,"['never', 'baire', 'iguazú', 'less', 'day', 'send', 'email', 'say', 'cancel', 'trip', 'half', 'hour', 'long', 'still', 'normal', 'arrive', 'airport', 'first', 'thing', 'say', 'meteological', 'altero', 'take', 'operate', 'normally', 'fortunately', 'arrive', 'return', 'first', 'program', 'early', 'original', 'hour', 'miss', 'less', 'hour', 'trip', 'buy', 'another', 'emergency', 'stay', 'day', 'iguazú', 'disrespect', 'seriousness', 'professionalism', 'buy', 'cheap', 'expensive', 'nothing', 'like', 'travel', 'without', 'stress', 'last', 'moment', 'cancel', 'reserve']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.7703, 'delay': None}",0.0,-0.0,Detractor
maria silva,5,0.0078438596831429,es,excellent first experience flybondi personnel board take care everything one need flight would choose,0.7845,Positive,0.6666666666666666,"['excellent', 'first', 'experience', 'personnel', 'board', 'take', 'care', 'everything', 'one', 'need', 'would', 'choose']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.7845, 'delay': None}",0.078438596831429,0.06153507921425604,Promoter
maria stievem,3,0.0126044716787217,es,flight 5 afternoon puerto iguazú bueno aire Buenos aire bariloche change time flight advance several time day first flight change time 5 afternoon midnight tell we arrive bueno aire early morning practically lose one night go rest food give we airport bad flight fluid first back bariloche addition ticket buy luggage clear include email send reservation number could prove buy luggage flight one buy luggage seem hadbought problem ideal flexible one day trip day late schedule change make even unforeseen event worth economic price entrance,0.0516,Positive,0.3347222222222222,"['afternoon', 'puerto', 'iguazú', 'bueno', 'aire', 'buenos', 'aire', 'bariloche', 'change', 'time', 'advance', 'several', 'time', 'day', 'first', 'change', 'time', 'afternoon', 'midnight', 'tell', 'arrive', 'bueno', 'aire', 'early', 'morning', 'practically', 'lose', 'one', 'night', 'go', 'rest', 'food', 'give', 'airport', 'bad', 'fluid', 'first', 'back', 'bariloche', 'addition', 'ticket', 'buy', 'luggage', 'clear', 'include', 'email', 'send', 'reservation', 'number', 'could', 'prove', 'buy', 'luggage', 'one', 'buy', 'luggage', 'seem', 'hadbought', 'problem', 'ideal', 'flexible', 'one', 'day', 'trip', 'day', 'late', 'schedule', 'change', 'make', 'even', 'unforeseen', 'event', 'worth', 'economic', 'price', 'entrance']","{'service': None, 'price': 0.0516, 'comfort': None, 'staff': None, 'food': 0.0516, 'flight': 0.0516, 'delay': None}",0.126044716787217,0.0065039073862203966,Promoter
mariadaniela,1,0.0,es,theft family luggage already warn company lie scam really fright still decide try first leg 02 02 without inconvenience almost charge gram excess luggage travel 3 adult 1 minor 5200 luggage upon return avoid setback decide take risk send directly winery thus avoid additional collection malisima idea come much expensive since steal we open suitcase even care nomezclar since clothes hna mine take job choose steal even nephew take clothes shoe indigenous shame shame shame total disgust situation live contact number really work email really effective frightening experience recommend,-0.9752,Negative,0.49027777777777776,"['theft', 'family', 'luggage', 'already', 'warn', 'company', 'lie', 'scam', 'really', 'fright', 'still', 'decide', 'try', 'first', 'leg', 'without', 'inconvenience', 'almost', 'charge', 'gram', 'excess', 'luggage', 'travel', 'adult', 'minor', 'luggage', 'upon', 'return', 'avoid', 'setback', 'decide', 'take', 'risk', 'send', 'directly', 'winery', 'thus', 'avoid', 'additional', 'collection', 'malisima', 'idea', 'come', 'much', 'expensive', 'since', 'steal', 'open', 'suitcase', 'even', 'care', 'nomezclar', 'since', 'clothe', 'hna', 'mine', 'take', 'job', 'choose', 'steal', 'even', 'nephew', 'take', 'clothe', 'shoe', 'indigenous', 'shame', 'shame', 'shame', 'total', 'disgust', 'situation', 'live', 'contact', 'number', 'really', 'work', 'email', 'really', 'effective', 'frightening', 'experience', 'recommend']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.0,-0.0,Detractor
marian,1,0.0,es,bad thing happen bad service low cost verso look good buying since sum buy goal latam airline totally qualified person cheap end beingthe expensive bad nightmare already thousand comment see necessary add use renonbrew line little value pay assure large robbery iit happen unpresentable,-0.7635,Negative,0.6344155844155845,"['bad', 'thing', 'happen', 'bad', 'service', 'low', 'cost', 'verso', 'look', 'good', 'buying', 'since', 'sum', 'buy', 'goal', 'latam', 'totally', 'qualified', 'person', 'cheap', 'end', 'beingthe', 'expensive', 'bad', 'nightmare', 'already', 'thousand', 'comment', 'see', 'necessary', 'add', 'use', 'renonbrew', 'line', 'little', 'value', 'pay', 'assure', 'large', 'robbery', 'iit', 'happen', 'unpresentable']","{'service': -0.7635, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.0,-0.0,Detractor
marian m,1,0.0,es,cancel flight one day buy trip advance approximately 6 month cancel flight one day every last mumment buy flight another airline expensive price moment delay reintegrate money return devalue weight time reimbursement say double,-0.6486,Negative,0.3416666666666667,"['cancel', 'one', 'day', 'buy', 'trip', 'advance', 'approximately', 'month', 'cancel', 'one', 'day', 'every', 'last', 'mumment', 'buy', 'another', 'expensive', 'price', 'moment', 'delay', 'reintegrate', 'money', 'return', 'devalue', 'weight', 'time', 'reimbursement', 'say', 'double']","{'service': None, 'price': -0.6486, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.6486, 'delay': -0.6486}",0.0,-0.0,Detractor
mariana,5,0.0,es,perfect impeccable flight service good wave good crew also airport el Palomar super recommend,0.9423,Positive,0.7233333333333334,"['perfect', 'impeccable', 'service', 'good', 'wave', 'good', 'crew', 'also', 'airport', 'el', 'palomar', 'super', 'recommend']","{'service': 0.9423, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.9423, 'delay': None}",0.0,0.0,Promoter
mariana bianchi,5,0.0054974888014117,es,excellent company always try grow move despite permanent obstacle understand work move congratulate staff photo day unemployment flybondi one company continue activity,0.7278,Positive,1.0,"['excellent', 'company', 'always', 'try', 'grow', 'move', 'despite', 'permanent', 'obstacle', 'understand', 'work', 'move', 'congratulate', 'staff', 'photo', 'day', 'unemployment', 'one', 'company', 'continue', 'activity']","{'service': None, 'price': None, 'comfort': None, 'staff': 0.7278, 'food': None, 'flight': None, 'delay': None}",0.054974888014117,0.04001072349667435,Promoter
mariana f,1,0.0,es,lousy recommend flight change 4 time totally informal hour hour wait airport round trip even make we climb plane go come late never use service,-0.25,Negative,0.5625,"['lousy', 'recommend', 'change', 'time', 'totally', 'informal', 'hour', 'hour', 'wait', 'airport', 'round', 'trip', 'even', 'make', 'climb', 'go', 'come', 'late', 'never', 'use', 'service']","{'service': -0.25, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.25, 'delay': None}",0.0,-0.0,Detractor
mariana m,2,0.0,es,compliance schedule good flight flybondi leave much wish much fulfillment schedule last experience delay lack communication airport,0.2023,Positive,0.26666666666666666,"['compliance', 'schedule', 'good', 'leave', 'much', 'wish', 'much', 'fulfillment', 'schedule', 'last', 'experience', 'delay', 'lack', 'communication', 'airport']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.2023, 'delay': 0.2023}",0.0,0.0,Promoter
mariana p,1,0.0,es,travel flybondi reprogram flight without explain disaster reprogramm flight without explanation bad thing page one see change call tell official therefore go airport eat delay,0.5919,Positive,0.6666666666666666,"['travel', 'reprogram', 'without', 'explain', 'disaster', 'reprogramm', 'without', 'explanation', 'bad', 'thing', 'page', 'one', 'see', 'change', 'call', 'tell', 'official', 'therefore', 'go', 'airport', 'eat', 'delay']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.5919, 'delay': 0.5919}",0.0,0.0,Promoter
mariana sabatte doyle,5,0.0038782989780682,es,take account flybondi low cost airline give traveler opportunity travel enjoy vacation,0.5994,Positive,0.4,"['take', 'account', 'low', 'cost', 'give', 'traveler', 'opportunity', 'travel', 'enjoy', 'vacation']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.038782989780681995,0.02324652407454079,Promoter
mariano,1,0.0,es,unpresentable cancel flight exit without explanation kind contemplation operator understand blame zero power resolution predisposition understand situation derogatory way indicate make return,-0.7332,Negative,0.9,"['unpresentable', 'cancel', 'exit', 'without', 'explanation', 'kind', 'contemplation', 'operator', 'understand', 'blame', 'zero', 'power', 'resolution', 'predisposition', 'understand', 'situation', 'derogatory', 'way', 'indicate', 'make', 'return']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.7332, 'delay': None}",0.0,-0.0,Detractor
mariano ancaten ureta,1,0.0496713141616087,es,5 minute let arrival 6 55 flight 7 20 cut check 30 minute flight time want pay penalty delay amount 49500 return go return pay 22000 really stay speechless,-0.7845,Negative,0.2,"['minute', 'let', 'arrival', 'cut', 'check', 'minute', 'time', 'want', 'pay', 'penalty', 'delay', 'amount', 'return', 'go', 'return', 'pay', 'really', 'stay', 'speechless']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.7845, 'delay': -0.7845}",0.496713141616087,-0.38967145959782024,Detractor
mariano hernández,1,0.0445325680156683,es,lousy service first time travel force change trip find return cancel attention flight bad unable hostess flight unpleasant recommend,-0.8625,Negative,0.5900000000000001,"['lousy', 'service', 'first', 'time', 'travel', 'force', 'change', 'trip', 'find', 'return', 'cancel', 'attention', 'bad', 'unable', 'hostess', 'unpleasant', 'recommend']","{'service': -0.8625, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.8625, 'delay': None}",0.445325680156683,-0.3840933991351391,Detractor
mariano o,4,0.0,es,new delayless airplane well awkward seat system armed short 2 3 hour flight impeccable airplane travel palomar aeroparque system give option select palomar,0.128,Positive,0.6261363636363637,"['new', 'delayless', 'airplane', 'well', 'awkward', 'seat', 'system', 'arm', 'short', 'hour', 'impeccable', 'airplane', 'travel', 'palomar', 'aeroparque', 'system', 'give', 'option', 'select', 'palomar']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.128, 'delay': 0.128}",0.0,0.0,Promoter
mariano p,1,0.0,es,flybondi programming flight day 3 time delay 3 hour warn reason delay period staff appear exit time truly shame,-0.6369,Negative,0.0,"['programming', 'day', 'time', 'delay', 'hour', 'warn', 'reason', 'delay', 'period', 'staff', 'appear', 'exit', 'time', 'truly', 'shame']","{'service': None, 'price': None, 'comfort': None, 'staff': -0.6369, 'food': None, 'flight': -0.6369, 'delay': -0.6369}",0.0,-0.0,Detractor
mariano porto,1,0.0116348969342046,es,recommend fly cancel 2 time flight take care anything,0.5719,Positive,0.9,"['recommend', 'cancel', 'time', 'take', 'care', 'anything']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.5719, 'delay': None}",0.116348969342046,0.0665399755667161,Promoter
marianonh,5,0.0,es,excellent service excellent company flybondi flight make el Palomar airport Iguazu cataract igr departure arrival hour,0.8126,Positive,1.0,"['excellent', 'service', 'excellent', 'company', 'make', 'el', 'palomar', 'airport', 'iguazu', 'cataract', 'igr', 'departure', 'arrival', 'hour']","{'service': 0.8126, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.8126, 'delay': None}",0.0,0.0,Promoter
marie b,1,0.0,es,irresponsible airline bad experience 24 hour cancel return flight without give we another option irresponsible pay return flight another airline expensive obvious amount return flight supposedly return cheap expensive travel flybondi buy problem,-0.9246,Negative,0.6533333333333333,"['irresponsible', 'bad', 'experience', 'hour', 'cancel', 'return', 'without', 'give', 'another', 'option', 'irresponsible', 'pay', 'return', 'another', 'expensive', 'obvious', 'amount', 'return', 'supposedly', 'return', 'cheap', 'expensive', 'travel', 'buy', 'problem']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.9246, 'delay': None}",0.0,-0.0,Detractor
mariela e,5,0.0,es,aerolinea excellent attention give many person travel plane quickly get destination nothing envy economic European airline,0.672,Positive,0.44000000000000006,"['aerolinea', 'excellent', 'attention', 'give', 'many', 'person', 'travel', 'quickly', 'get', 'destination', 'nothing', 'envy', 'economic', 'european']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.0,0.0,Promoter
mariela r,1,0.0,es,never fly x flybondi never fly x flybondi cancel two flight flight cancel today return daughter already mention husband daughter take flight bariloche hope happen,0.6575,Positive,0.9,"['never', 'x', 'never', 'x', 'cancel', 'two', 'cancel', 'today', 'return', 'daughter', 'already', 'mention', 'husband', 'daughter', 'take', 'bariloche', 'hope', 'happen']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.6575, 'delay': None}",0.0,0.0,Promoter
mariela soledad echave,4,0.1736605324904497,es,travel company truth good crew excellent attention flight take hour inform we day,0.836,Positive,0.8,"['travel', 'company', 'truth', 'good', 'crew', 'excellent', 'attention', 'take', 'hour', 'inform', 'day']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.836, 'delay': None}",1.7366053249044968,1.4518020516201593,Promoter
mariela stumpfs,3,0.0793984758285016,es,low cost flight service much well believe hear read flybondi would qualify flight really impeccable much fulfillment schedule attention would qualify star evaluate action company flight cancel fog first threat ofthen unfortunate experience instead change schedule within day reschedule flight next day leave almost 200 passenger palomar flight bs posada go wherespend night notwithstand unique inconvenience would travel company positive experience unique negative experience,-0.8807,Negative,0.48573232323232324,"['low', 'cost', 'service', 'much', 'well', 'believe', 'hear', 'read', 'would', 'qualify', 'really', 'impeccable', 'much', 'fulfillment', 'schedule', 'attention', 'would', 'qualify', 'star', 'evaluate', 'action', 'company', 'cancel', 'fog', 'first', 'threat', 'ofthen', 'unfortunate', 'experience', 'instead', 'change', 'schedule', 'within', 'day', 'reschedule', 'next', 'day', 'leave', 'almost', 'passenger', 'palomar', 'bs', 'posada', 'go', 'wherespend', 'night', 'notwithstand', 'unique', 'inconvenience', 'would', 'travel', 'company', 'positive', 'experience', 'unique', 'negative', 'experience']","{'service': -0.8807, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.8807, 'delay': None}",0.7939847582850159,-0.6992623766216135,Detractor
mariela tangredi,1,0.0301828617968159,es,flight schedule change time way crave tired take account lot issue get passage decide change plan obviously,-0.4404,Negative,0.6,"['schedule', 'change', 'time', 'way', 'crave', 'tired', 'take', 'account', 'lot', 'issue', 'get', 'passage', 'decide', 'change', 'plan', 'obviously']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.4404, 'delay': None}",0.301828617968159,-0.13292532335317725,Detractor
marilo m,1,0.0,es,bad trip life get bueno aire 15 15h reach 23 30h ida mendoza thing happen we 6 hour late apart plane look dirty come land seem airline flybondi go disassemble third world,-0.743,Negative,0.5166666666666666,"['bad', 'trip', 'life', 'get', 'bueno', 'aire', 'reach', 'ida', 'mendoza', 'thing', 'happen', 'hour', 'late', 'apart', 'look', 'dirty', 'come', 'land', 'seem', 'go', 'disassemble', 'third', 'world']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.0,-0.0,Detractor
marin,1,0.0,en,terrible company terrible customer service avoid flybondi cancel flight want refund offer voucher use within limited time even less value originally buy ticket explain argentinian live America therefore voucher use pretty much ignore never refund,-0.8016,Negative,0.5824404761904762,"['terrible', 'company', 'terrible', 'customer', 'service', 'avoid', 'cancel', 'want', 'refund', 'offer', 'voucher', 'use', 'within', 'limited', 'time', 'even', 'less', 'value', 'originally', 'buy', 'ticket', 'explain', 'argentinian', 'live', 'america', 'therefore', 'voucher', 'use', 'pretty', 'much', 'ignore', 'never', 'refund']","{'service': -0.8016, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.8016, 'delay': None}",0.0,-0.0,Detractor
marina beninati,1,0.0114797649750819,es,office exist spend disaster twice trip time cancel flight reason flame reprogram never attend way talk human give answer scam,-0.8689,Negative,0.1,"['office', 'exist', 'spend', 'disaster', 'twice', 'trip', 'time', 'cancel', 'reason', 'flame', 'reprogram', 'never', 'attend', 'way', 'talk', 'human', 'give', 'answer', 'scam']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.8689, 'delay': None}",0.114797649750819,-0.09974767786848664,Detractor
marina campos,5,0.0881052570342647,es,flybondi low cost trip family great experience confess buy read review doubt trip gruxbueno airsx gru super educate personnel easy check care suitcase invoice handgag free row enter plane reverse first enter rear seat organize upholster armchair bow enough sleep offer water time bag arrive well low cost proposal great alternative,0.9578,Positive,0.5814814814814815,"['low', 'cost', 'trip', 'family', 'great', 'experience', 'confess', 'buy', 'read', 'review', 'doubt', 'trip', 'gruxbueno', 'airsx', 'gru', 'super', 'educate', 'personnel', 'easy', 'check', 'care', 'suitcase', 'invoice', 'handgag', 'free', 'row', 'enter', 'reverse', 'first', 'enter', 'rear', 'seat', 'organize', 'upholster', 'armchair', 'bow', 'enough', 'sleep', 'offer', 'water', 'time', 'bag', 'arrive', 'well', 'low', 'cost', 'proposal', 'great', 'alternative']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.881052570342647,0.8438721518741872,Promoter
marina kotowicz,1,0.000969574744517,es,bad service bad service little serious company cancel flight two day late one take care anything,-0.675,Negative,0.62,"['bad', 'service', 'bad', 'service', 'little', 'serious', 'company', 'cancel', 'two', 'day', 'late', 'one', 'take', 'care', 'anything']","{'service': -0.675, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.675, 'delay': None}",0.00969574744517,-0.0065446295254897495,Detractor
marina l,1,0.0,es,total scam cancel flight hour leave impossible communicate …… scam second time happen company first think exception experience know daily procedure,-0.8625,Negative,0.4166666666666667,"['total', 'scam', 'cancel', 'hour', 'leave', 'impossible', 'communicate', 'scam', 'second', 'time', 'happen', 'company', 'first', 'think', 'exception', 'experience', 'know', 'daily', 'procedure']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.8625, 'delay': None}",0.0,-0.0,Detractor
marina m,1,0.0,es,bad service pesimo service reschedule day 3 time last hour cancel one respond take care compensation service,-0.3182,Negative,0.36666666666666664,"['bad', 'service', 'pesimo', 'service', 'reschedule', 'day', 'time', 'last', 'hour', 'cancel', 'one', 'respond', 'take', 'care', 'compensation', 'service']","{'service': -0.3182, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.0,-0.0,Detractor
marina s,1,0.0,es,cancel flight warn flight cancellation 4 hour 4 cancel flight 2 hour tail reprogram reprogramm within 4 day one take care loss accommodation service transfer return option cost today 20 cost passage play overall business cancel flight return money 6 month late scammer,-0.2732,Negative,0.3,"['cancel', 'warn', 'cancellation', 'hour', 'cancel', 'hour', 'tail', 'reprogram', 'reprogramm', 'within', 'day', 'one', 'take', 'care', 'loss', 'accommodation', 'service', 'transfer', 'return', 'option', 'cost', 'today', 'cost', 'passage', 'play', 'overall', 'business', 'cancel', 'return', 'money', 'month', 'late', 'scammer']","{'service': -0.2732, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.2732, 'delay': None}",0.0,-0.0,Detractor
marina t,1,0.0,es,bad service travel fly bondi leave mendoza 9 00 Buenos aire passage bs rio 14 30 fly bondi tb wake see message send dawn say trip 2 30 p call phone give we another solution go new time return money time hire another company make we reprogram trip lose night take care anything flight get 00 00 h bs rio left delay hour half late really disorganized disaster solve anything travel end get expensive,-0.8405,Negative,0.5097643097643098,"['bad', 'service', 'travel', 'bondi', 'leave', 'mendoza', 'bueno', 'aire', 'passage', 'bs', 'rio', 'bondi', 'tb', 'wake', 'see', 'message', 'send', 'dawn', 'say', 'trip', 'p', 'call', 'phone', 'give', 'another', 'solution', 'go', 'new', 'time', 'return', 'money', 'time', 'hire', 'another', 'company', 'make', 'reprogram', 'trip', 'lose', 'night', 'take', 'care', 'anything', 'get', 'h', 'bs', 'rio', 'leave', 'delay', 'hour', 'half', 'late', 'really', 'disorganize', 'disaster', 'solve', 'anything', 'travel', 'end', 'get', 'expensive']","{'service': -0.8405, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.8405, 'delay': -0.8405}",0.0,-0.0,Detractor
mario alberto,1,0.0,es,lousy little seriousness travel 01 01 31st night cancel flight go rosario find flight cancel thanks airport information person well 30 passenger although company company flight still active recommend much less combination flight,0.4201,Positive,0.3733333333333333,"['lousy', 'little', 'seriousness', 'travel', 'night', 'cancel', 'go', 'rosario', 'find', 'cancel', 'thank', 'airport', 'information', 'person', 'well', 'passenger', 'although', 'company', 'company', 'still', 'active', 'recommend', 'much', 'less', 'combination']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.4201, 'delay': None}",0.0,0.0,Promoter
mario daniel,1,0.0,es,bs ace current round trip flight reschedule last moment bs already remis checkin realize horrible current woman attention top seat buy mark chekcin respect horrible suppose travel relax,-0.0516,Negative,0.5380952380952381,"['bs', 'ace', 'current', 'round', 'trip', 'reschedule', 'last', 'moment', 'bs', 'already', 'remis', 'checkin', 'realize', 'horrible', 'current', 'woman', 'attention', 'top', 'seat', 'buy', 'mark', 'chekcin', 'respect', 'horrible', 'suppose', 'travel', 'relax']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.0516, 'delay': None}",0.0,-0.0,Detractor
mario lucas pereira de souza,1,0.1299908859974015,es,could give zero star would change schedule change airport without warning without pay maintenance cause many discomfort additional expense daily stay hotel 150 reais hotel change airport silly economy,-0.2223,Negative,0.4583333333333333,"['could', 'give', 'zero', 'star', 'would', 'change', 'schedule', 'change', 'airport', 'without', 'warn', 'without', 'pay', 'maintenance', 'cause', 'many', 'discomfort', 'additional', 'expense', 'daily', 'stay', 'hotel', 'reais', 'hotel', 'change', 'airport', 'silly', 'economy']","{'service': None, 'price': None, 'comfort': -0.2223, 'staff': None, 'food': None, 'flight': None, 'delay': None}",1.299908859974015,-0.2889697395722235,Detractor
mario otano,5,0.0426612887587504,es,excellent service personal,0.5719,Positive,0.65,"['excellent', 'service', 'personal']","{'service': 0.5719, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.42661288758750404,0.24397991041129355,Promoter
mario r,1,0.0611898621264713,es,absolutely recommendation anyone know ryanair Europe situation even bad narrow seat bad organization address unknown land personnel bad pay hand luggage know really responsible transport suitcase never see anything like die something fall short real release inside plane could see practically standing next even arrive bueno aire could see suitcase throw conveyor belt regardless loss strong blow well incredible,-0.8409,Negative,0.5569444444444445,"['absolutely', 'recommendation', 'anyone', 'know', 'ryanair', 'europe', 'situation', 'even', 'bad', 'narrow', 'seat', 'bad', 'organization', 'address', 'unknown', 'land', 'personnel', 'bad', 'pay', 'hand', 'luggage', 'know', 'really', 'responsible', 'transport', 'suitcase', 'never', 'see', 'anything', 'like', 'die', 'something', 'fall', 'short', 'real', 'release', 'inside', 'could', 'see', 'practically', 'stand', 'next', 'even', 'arrive', 'bueno', 'aire', 'could', 'see', 'suitcase', 'throw', 'conveyor', 'belt', 'regardless', 'loss', 'strong', 'blow', 'well', 'incredible']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.6118986212647131,-0.5145455506214972,Detractor
